ID,mondo_id,prob,log2(prob/prior),related_words
GSE93783,MONDO_0005550,0.2071793371760753,1.5206082652648076,"bacterial,collected,host,infected,infection,points,postinfection,response,time,transcriptional,uninfected"
GSE93807,MONDO_0005558,0.0415307587055936,1.263321625748643,"cancer,ovarian"
GSE93813,MONDO_0005872,0.1470260610625968,1.406149119223254,"cell,expression,glioma,gliomas,inhibition,malignant,tumor,tumors"
GSE93831,MONDO_0007256,0.3558576398691825,3.6961530118039296,"carcinoma,cell,hcc,hepatocellular,hepg2,lines,rnaseq"
GSE93841,MONDO_0005267,0.0795711264210444,1.6849739656404832,"cardiac,heart,stem"
GSE93870,MONDO_0005763,0.3135070012189839,4.741938529492638,"antiviral,host,infection,virus,zika,zikv"
GSE93877,MONDO_0021581,0.1434083606673957,1.2425951596809297,"aml,differentiation,nb4,rnaseq"
GSE93925,MONDO_0007254,0.2093605072670127,1.59416579968948,"breast,cancer"
GSE93999,MONDO_0024355,0.4235177259819643,5.358422650758413,"infection,influenza,lung,respiratory,responses,virus"
GSE94036,MONDO_0000931,0.0329043964103354,2.1257567171941023,"endometrial,human,stromal"
GSE94099,MONDO_0018908,0.4261583602008458,3.004505461316441,"bcl6,cell,lines,lymphoma"
GSE94116,MONDO_0018076,0.156556489520394,4.664605219762534,"active,individuals,infectious,latent,tb,tuberculosis"
GSE94126,MONDO_0009807,0.0126241417004786,2.033662608462046,osteosarcoma
GSE94149,MONDO_0021682,0.0718787505464984,2.617078104037039,"art,cd4,cells,hiv,hiv1,individuals,infected,latency,viral"
GSE94150,MONDO_0021682,0.0743335760252948,2.665526787621418,"art,cd4,cells,hiv,hiv1,individuals,infected,latency,viral"
GSE94153,MONDO_0018881,0.0142835492259584,1.927259179258932,"bone,cd34,cells,erythroid,hematopoietic,marrow,mds,myelodysplastic,patients"
GSE94259,MONDO_0021042,0.1015198366122149,1.1809602472443692,"brain,cdk7,cells,dipg,glioma,histone,inhibitor,pediatric,tumor"
GSE94270,MONDO_0002051,0.0808466283801628,1.22931241429426,"autoimmune,carcinoma,chronic,cscc,cutaneous,inflammation,invasive,key,lesions,metastatic,normal,skin,study"
GSE94277,MONDO_0021038,0.0113797060538234,1.4733444400400124,"ets,ewing,ewsfli1,sarcoma"
GSE94296,MONDO_0024237,0.0509157767346922,1.1244996308053012,"derived,human,pluripotent,stem"
GSE94304,MONDO_0021068,0.0705089203534735,2.248028814725006,"cancer,hgsc,lines,ovarian,serous,survival,tumor,tumors"
GSE94344,MONDO_0018874,0.3371968624499445,3.47554869803558,"acute,aml,block,differentiation,hl60,leukemia,myeloid"
GSE94405,MONDO_0005233,0.2235413854180409,3.100835703897907,"cancer,cell,egfr,lines,lung,nonsmall,nsclc"
GSE94461,MONDO_0018874,0.8519656671752057,4.812752879053756,"aml,differentiation,inhibitors"
GSE94464,MONDO_0015075,0.2516475998690803,5.427825455737955,"anaplastic,papillary,thyroid"
GSE94488,MONDO_0021143,0.7147412161556,4.214404599141029,"beti,cell,melanoma"
GSE94493,MONDO_0004989,0.8706846445320522,4.938461161399919,"breast,cancer,er,genomic"
GSE94494,MONDO_0018661,0.0226608525168568,3.052045785868367,zikv
GSE94502,MONDO_0005089,0.0841518541278217,1.9847337844080808,"ewing,ews,fusion,sarcoma"
GSE94518,MONDO_0005275,0.7054568802684563,3.754921555125124,"epithelium,lung"
GSE94555,MONDO_0015925,0.1079978342051544,4.214845558456971,"fibrosis,idiopathic,interstitial,ipf,lung,pulmonary"
GSE94655,MONDO_0002051,0.1866507829797775,2.436394460843008,"normal,skin"
GSE94724,MONDO_0005108,0.5205605461635443,3.422401304433436,"hcmv,infected,infection,responses"
GSE94730,MONDO_0002977,0.0575312084267139,1.5669891113490124,"cells,ddx39b,multiple,sclerosis"
GSE94736,MONDO_0005570,0.3146355695504337,1.057839454191759,"bone,cell,cells,marrow"
GSE94783,MONDO_0021259,0.1551535574293052,2.778747108798364,"androgen,ar,cancer,cell,cells,prostate,receptor"
GSE94827,MONDO_0004959,0.1677562816970583,3.675858814240955,"cells,mm,multiple,myeloma,ribosome"
GSE94869,MONDO_0019086,0.0164981923496915,2.266298681651147,esophageal
GSE94888,MONDO_0020128,0.2303710656957807,3.347001234841748,"als,amyotrophic,disease,diseases,fus,induced,isogenic,lateral,loss,mn,mns,pluripotent,sclerosis,stem"
GSE94892,MONDO_0005502,0.041628631104859,3.759001957585727,"blood,dengue,infection,patients"
GSE94897,MONDO_0000589,0.0916325648327443,2.806908502375097,"arthritis,fcrl4,joint,patients,ra,rheumatoid,synovial"
GSE94937,MONDO_0000270,0.4043890424175075,2.720095135500342,"airway,epithelial,lung"
GSE94948,MONDO_0005564,0.1111446423985336,1.1309434393350324,"differentiation,neuronal,smd,stau1,targets"
GSE95089,MONDO_0004976,0.4919963890050001,4.661217806364474,"als,disease,motor,neurons"
GSE95106,MONDO_0018177,0.195084579559644,2.8197828444739703,"cells,gbm,glioblastoma,gsc,gscs,stem,survival,tumor,tumors"
GSE95131,MONDO_0004959,0.0496291086748849,1.9187504741206325,"cells,multiple,myeloma"
GSE95132,MONDO_0005575,0.3918428643306096,3.222571819135007,"cancer,colonic,colorectal,crc,dna,expression,intestinal,kras,mucosa,tissues,tumors"
GSE95176,MONDO_0009831,0.1156686947199581,3.3430238761319773,"adenocarcinoma,lines,pancreatic"
GSE95245,MONDO_0005093,0.2057073401172361,2.974165911763171,"skin,treatment"
GSE95293,MONDO_0004989,0.5638483799577407,4.311618152300564,"breast,cancer,bcsc"
GSE95297,MONDO_0021681,0.1696937055761965,3.694417061927329,"cd4,cells,hiv,hivinfected,host,individuals,infected,infection,latency,viral"
GSE95299,MONDO_0004989,0.3838085763546694,3.7566978308118806,"breast,cancer,estrogen,mcf7,negative,receptor"
GSE95304,MONDO_0004989,0.8123582814520817,4.838427033457087,"breast,cancer,clinical,estrogen,set,tumors"
GSE95352,MONDO_0004948,0.1240094016934293,3.4374824090088945,"cells,chronic,cll,leukemia,lymphocytic,patients,sf3b1"
GSE95375,MONDO_0006116,0.0427444293203417,1.8911916846603605,"breast,cancer,negative,set,tnbc,triple"
GSE95389,MONDO_0005267,0.0739127151255025,1.5785515144988818,"cardiac,heart,muscle,stem"
GSE95392,MONDO_0018177,0.4143083952405264,3.906388154024351,"cells,glioblastoma,stem"
GSE95397,MONDO_0005336,0.0256318572651556,1.1314379756255355,muscle
GSE95413,MONDO_0008315,0.1637027881771539,2.8511024096547346,"active,androgen,ar,cancer,castrationresistant,crpc,enzalutamide,prostate,vcap"
GSE95437,MONDO_0005265,0.2395984110971349,4.356046392385258,"bowel,cd,colitis,colon,crohns,disease,ibd,inflammatory,patients,uc,ulcerative"
GSE95453,MONDO_0005462,0.1032508213590551,1.4934272625233114,"cells,neuroblastoma,sknsh,target"
GSE95499,MONDO_0005335,0.170738728830797,1.979580807255424,"cancer,cancers,cells,change,colon,response,tumor"
GSE95513,MONDO_0005575,0.389945210030634,3.2155680238238933,"cancer,cancers,cells,colorectal,crc,expression,panel,performed"
GSE95540,MONDO_0003274,0.4069187432183529,1.7924780690334,"breast,cancer,carcinoma,cell,cells,epithelial,triplenegative"
GSE95542,MONDO_0021259,0.5259825246549538,4.540065200738258,"cancer,cell,cells,lines,prostate,specimens"
GSE95558,MONDO_0008903,0.6814935653126595,4.140067062736956,"cancer,cell,egfr,erlotinib,line,lines,lung,nonsmall,nsclc,number,resistance"
GSE95573,MONDO_0005550,0.1561469898439532,1.1126328985853435,"bacterial,blood,host,immune,infection,infections,pbmcs,peripheral,response,responses,strain,whole"
GSE95587,MONDO_0005574,0.0941432985226736,1.712219827068434,"alzheimers,cases,disease,gyrus,neurodegenerative"
GSE95605,MONDO_0005008,0.073028496582764,2.049371193887552,"colorectal,expression,ht29,lncrna,sw480"
GSE95623,MONDO_0005550,0.5464709876928049,2.919873045633923,"antiviral,global,hsv1,ifn,immune,infected,infection,innate,response,responses,transcriptional,uninfected,viral"
GSE95750,MONDO_0021345,0.0087664129448894,2.356520902387829,"carcinoma,nasopharyngeal,npc"
GSE95778,MONDO_0007256,0.1038880462766894,1.9198824646756016,"carcinoma,cells,hcc,hepatocellular,mbnl3,pxn,splicing,translation"
GSE96048,MONDO_0000430,0.0124905320071741,1.868284755870952,"alcl,alk,anaplastic,tcell"
GSE96106,MONDO_0005061,0.5152776977691456,4.845209651502237,"cell,lung"
GSE96562,MONDO_0001933,0.0861073304162625,2.642188961381751,"blood,diabetes,donors,islet,subjects,t1d,type"
GSE96563,MONDO_0001933,0.086169393099615,2.643228423098262,"blood,diabetes,donors,islet,subjects,t1d,type"
GSE96564,MONDO_0001933,0.085449714484697,2.631128571636068,"blood,diabetes,donors,islet,subjects,t1d,type"
GSE96568,MONDO_0001933,0.0845682222879759,2.616168552237593,"blood,diabetes,donors,islet,subjects,t1d,type"
GSE96578,MONDO_0005105,0.7883979029824233,4.369713892070996,"antipd1,cells,melanoma,treatment"
GSE96590,MONDO_0005550,0.3089828852882215,2.097255069577411,"dendritic,global,hours,immune,infection,post,response,virus"
GSE96634,MONDO_0003225,0.14827917030693,1.5791730481852824,"acute,cell,cells,et,k562,leukemia,leukemogenesis,malignancies,mutated,mutations,myeloid,rna,rnaseq,splicing,wildtype"
GSE96642,MONDO_0000270,0.1496921902843894,1.28635018522974,"alveolar,cell,epithelial,genes,lung"
GSE96682,MONDO_0016680,0.310536737550502,3.4904470539645054,"cells,gbm,glioblastoma,gliomas,stem,tumor"
GSE96774,MONDO_0005108,0.1460080958763093,1.5883836980063668,"antiviral,cells,host,infected,infections,response,viral,virus"
GSE96827,MONDO_0011996,0.0407612399561129,1.31860085791279,"activity,cell,cells,crispr,dcas9krab,endogenous,engineering,enhancer,function,k562,rna,targeting"
GSE96860,MONDO_0004989,0.5545694595946442,4.287679049985376,"breast,cancer,subtype"
GSE96914,MONDO_0005575,0.5406445051143962,3.6869768715698448,"cancer,cells,colorectal,crc,expression,signaling,tissues,tumor"
GSE96917,MONDO_0015756,0.1135264795322579,1.1193924904298076,"mutations,rnaseq,sf3b1,site,splicing"
GSE96975,MONDO_0005267,0.069227918659188,1.4840829175978645,"cardiac,disease,heart"
GSE97003,MONDO_0021040,0.1869432833076059,4.041593779372223,"cancer,cell,lines,pancreatic,samples"
GSE97009,MONDO_0005108,0.4995136526777111,3.362859442149198,"herpes,host,hsv1,infection,simplex,virus"
GSE97038,MONDO_0015925,0.0805709076071015,3.792174089927074,"fibroblasts,fibrosis,fibrotic,idiopathic,ipf,lung,patients,pulmonary"
GSE97041,MONDO_0005108,0.2001331751201532,2.0432956676672847,"cmv,cytomegalovirus,hcmv,individuals,infected,infection,infects,viral,virus"
GSE97053,MONDO_0005087,0.3308051603027379,2.060677130564452,"alveolar,cell,epithelial,epithelium,lung,using"
GSE97100,MONDO_0024237,0.4597286383348534,4.2990975076195,"brain,control,disease,endothelial,hd,huntingtons,ipscderived,microvascular,mrnaseq,patient"
GSE97156,MONDO_0005137,0.0333857948400152,1.5562994349379484,"adipose,body,tissue"
GSE97158,MONDO_0005550,0.5841258466306387,3.016007363942669,"blood,falciparum,infection,malaria,responses,transcriptional,whole"
GSE97165,MONDO_0006816,0.3766801372349627,4.444409453093464,"arthritis,dmard,joint,rheumatoid,synovial,treatment"
GSE97168,MONDO_0005061,0.1690461785321713,3.237276903286277,"adenocarcinoma,cell,early,lung,stage"
GSE97204,MONDO_0008315,0.5937918774802959,4.709980874463858,"androgen,ar,cancer,cell,lines,prostate,receptor"
GSE97214,MONDO_0018532,0.3206049529090154,3.47146704910317,"carcinoma,cell,hcc,hepatocellular,nontumor,sequencing,tissues"
GSE97215,MONDO_0009831,0.0925977172684903,3.022073952153105,"cancer,pancreatic,pdac"
GSE97239,MONDO_0001187,0.089671155938675,4.7106123645478775,"bladder,cancer"
GSE97262,MONDO_0019056,0.0926570443611092,1.3662780053289538,"glo,neuron,neuronal,nuclear,protein,rna,sequencing,splicing,tdp43"
GSE97266,MONDO_0005275,0.2120133141581043,2.0205185186321195,"genes,lung"
GSE97317,MONDO_0007254,0.1948417729559257,1.4904794907335743,"breast,cancer,chemotherapy,response,tumorigenic,tumors"
GSE97323,MONDO_0004959,0.0736289689231744,2.487837428264571,"cells,ilf2,mm,multiple,myeloma,shrna,transduced"
GSE97358,MONDO_0005267,0.0771464598436254,1.6403288982991482,"cardiac,disease,heart"
GSE97388,MONDO_0008170,0.1905916345581147,3.711594672483086,"cell,ovarian"
GSE97443,MONDO_0018874,0.6003818108744894,4.307837855517132,"acute,aml,leukemia,myeloid,nb4"
GSE97577,MONDO_0005093,0.1425378880828939,2.444918092162445,"disease,genes,skin"
GSE97591,MONDO_0005015,0.0299930755181907,1.1946829467831126,diabetes
GSE97619,MONDO_0002039,0.1701357552139026,1.507470911364857,"astrocytes,hipscderived,human,induced,neural,pluripotent,stem"
GSE97632,MONDO_0016680,0.396942752777397,3.844614056087289,"cells,gbm,glioblastoma"
GSE97647,MONDO_0007254,0.2563101424252847,1.886067043142596,"bc,breast,cancer,er,estrogen,free,mcf7,metastases,negative,tamoxifen,treatment,women"
GSE97668,MONDO_0001358,0.0297026730956239,2.0456776553305125,"asthma,asthmatics,children,epithelial,exacerbations,hrv,rhinovirus"
GSE97672,MONDO_0024352,0.1847329620335816,4.750865288702635,"avietnam120304,h1n1,h3n2,h5n1,infection,influenza,points,respiratory,time,virus"
GSE97679,MONDO_0021143,0.0904402833122254,1.2320210308210535,"cell,cells,drug,druginduced,melanoma,resistance,single,treatment,types"
GSE97681,MONDO_0021143,0.1907726308541014,2.3088378245612864,"cell,cells,drug,melanoma,resistance,single,treatment,types"
GSE97726,MONDO_0003274,0.2871850552374441,1.2897180096506846,"basal,breast,cancer,cancers,carcinoma,carcinomas,cell,cells,clinical,composed,data,emt,emttfs,epithelial,inhibition,lung,metastasis,pathway,survival,treatment,tumor,tumors"
GSE97744,MONDO_0001627,0.102641733393391,1.4563929331633103,"brain,embryonic,human,induced,ipscderived,ipscs,microglia,microglial,pluripotent,stem"
GSE97768,MONDO_0006026,0.0232541664549546,2.6303938968871368,"bladder,cancer,urothelial"
GSE97774,MONDO_0006316,0.5723362858049111,4.007890631941722,"cell,cells,mycn,neuroblastoma,tumor"
GSE97861,MONDO_0005763,0.1769340992087761,3.91665298276704,"dengue,immune,response,virus"
GSE97862,MONDO_0005763,0.2061719432049234,4.137288885634251,"dengue,immune,response,virus"
GSE97881,MONDO_0700092,0.078840212484245,1.7795257019545865,"brain,cortical,development,disorders,human,modeling,neuronal,neurons,organoids,pluripotent,rnaseq,stem,transcriptional"
GSE97919,MONDO_0700092,0.0547132554176028,1.2524844353971762,"brain,cerebral,cortical,development,differentiation,human,modeling,neurons,organoids,rnaseq,stem"
GSE97929,MONDO_0000931,0.0347450492767452,2.204283786472569,endometrial
GSE97949,MONDO_0024355,0.2397501176328557,4.537531820235616,"infection,influenza,responses,time,virus"
GSE97987,MONDO_0005108,0.4297214512565784,3.1457371287112976,"cells,ifn,infection,interferon,viral,virus"
GSE98088,MONDO_0000594,0.1432380217336401,2.8829869310824616,"asd,autism,disorder,disorders,genes,genetic,neurodevelopmental,rare,spectrum,synaptic,variants"
GSE98091,MONDO_0007256,0.0866144023887191,1.657531646213167,"hcc,rna,sequencing"
GSE98136,MONDO_0005336,0.0281640650638306,1.267355537179992,"muscle,muscles,myotubes,regeneration"
GSE98273,MONDO_0021100,0.2804927900072742,2.02139588729861,"breast,cancer,cells,mda231d"
GSE98274,MONDO_0005462,0.1225229289590464,1.7403257648680104,"cells,neuroblastoma,rnaseq"
GSE98288,MONDO_0020128,0.2788689816508409,3.622629180893272,"als,amyotrophic,astrocytes,cord,cytoplasmic,induced,lateral,mn,mns,motor,neuron,neurons,pluripotent,sclerosis,spinal,stem,tdp43"
GSE98310,MONDO_0018874,0.5351298240913528,4.141846521781098,"acute,aml,bone,leukemia,marrow,myeloid"
GSE98386,MONDO_0002654,0.1347188069358383,3.216547629016936,"early,endometrial,endometrium,profile,tissue,uterine"
GSE98393,MONDO_0007254,0.335163519806296,2.273041604995498,"breast,cancer,mcf10,mcf10a,mcf10at1,mcf10ca1a,validation"
GSE98394,MONDO_0005105,0.3673712411365776,3.268028645639331,"cell,cells,lines,melanoma,melanomas"
GSE98454,MONDO_0002254,0.2208175129813641,2.1646432851994075,"ipscs,patients,pluripotent,sarcoidosis,stem,syndrome"
GSE98476,MONDO_0002254,0.2095068565194604,2.0887861484644064,"caused,congenital,dysregulation,mutations,syndrome"
GSE98623,MONDO_0004643,0.2024253569563403,2.1091221513576315,"aml,cells,molm13,riboseq,rna,rnaseq"
GSE98710,MONDO_0002515,0.6390011412263499,3.9337496361089457,"cells,culture,hepatic,liver"
GSE98834,MONDO_0006316,0.0965527698794351,1.4404171086079252,"cell,cells,cln1,lines,neuroblastoma,neuronal,rnaseq,shsy5y"
GSE98852,MONDO_0000605,0.0288187969410076,1.6365564047505712,"allergic,blood,controls,peanut,peripheral,study,subjects"
GSE98871,MONDO_0005462,0.1978581641974294,2.431740600500369,"cell,line,neuroblastoma,shsy5y"
GSE98894,MONDO_0024882,0.0174992052197726,1.5062486706994398,"metastasis,metastatic,primary"
GSE98898,MONDO_0008315,0.4956431948672744,4.449325438286249,"cancer,men,pca,prostate"
GSE99060,MONDO_0004989,0.7827795000367691,4.784916855504355,"breast,cancer,treatment"
GSE99095,MONDO_0005570,0.41374502047194,1.452899626364615,"bone,cell,cells,cytogenetic,marrow"
GSE99149,MONDO_0005275,0.3351097767877334,2.680997429254065,"a549,cancer,lung"
GSE99293,MONDO_0004959,0.1907156829502407,3.8609155089107055,"bone,cell,cells,lines,marrow,myeloma,plasma"
GSE99298,MONDO_0005550,0.1903162517089419,1.398126903994303,"dendritic,host,ifn,immune,infected,inflammatory,respiratory,responses,transcriptional,viral,virus"
GSE99317,MONDO_0005020,0.2167446395486772,1.7847101640821803,"myenteric,enteric,intestinal"
GSE99321,MONDO_0000591,0.091459951498158,3.0994101022042573,"cardiomyopathy,dilated,left,rna,rnasequencing,ventricles"
GSE99349,MONDO_0002025,0.5568373064863197,2.3361906238525765,"cocaine,controls,cortex,disorder,dlpfc,dorsolateral,dysregulation,human,network,neurons,prefrontal,use"
GSE99356,MONDO_0009693,0.1290412711643594,3.2913320685919496,"cell,irf4,mm,multiple,myeloma,plasma"
GSE99381,MONDO_0021259,0.2819925046693689,3.640707149256996,"androgen,ar,cancer,metastatic,neuroendocrine,prostate,receptor,tumor"
GSE99385,MONDO_0016680,0.074006247011784,1.421402061399277,"cd133,cells,glioblastoma,stem"
GSE99389,MONDO_0005108,0.12945088392743,1.4147401483402673,"cd4,cells,ebv,infected,mock,ebolavirus,strain"
GSE99392,MONDO_0002974,0.0532051396185433,3.276494589144695,"cervical,cervix"
GSE99454,MONDO_0005550,0.3536557320620779,2.2920737855468167,"cytomegalovirus,hcmv,infection,responses"
GSE99466,MONDO_0005105,0.8015770659560889,4.393631184987519,"a375,cell,melanoma"
GSE99479,MONDO_0004989,0.234154482246069,3.0437715360716733,"breast,cancer,receptor"
GSE99552,MONDO_0005105,0.4334744968092797,3.506737068949603,"antipd1,cell,cells,inhibitors,mapki,melanoma,melanomas"
GSE99596,MONDO_0004989,0.3492510503148067,3.620575335634383,"breast,cancer"
GSE99621,MONDO_0015925,0.0448923733012863,2.9483854512440395,"fibroblasts,fibrosis,idiopathic,ipf,lung,pulmonary"
GSE99626,MONDO_0004989,0.1785840097095339,2.652913789637995,"breast,cancer,clinical,er,estrogen,genomic,mcf7,positive,pr,receptor,response,tamoxifen"
GSE99671,MONDO_0005089,0.1127634762080512,2.406966678603794,"frozen,osteosarcoma,sarcoma,tumor"
GSE99794,MONDO_0005335,0.0925305442151425,1.0957920450209784,"cancer,cells,colon,expression,p53"
GSE99812,MONDO_0100342,0.3543627987752572,3.090315221430622,"adult,brain,cells,glioma,pediatric"
GSE99820,MONDO_0003105,0.4544308557583506,4.32911112965782,"androgen,cancer,castrationresistant,cells,pc3,prostate,receptor,tumor"
GSE99821,MONDO_0024331,0.0671811039934127,1.7384053336770506,"apc,cancer,cells,change,colorectal,intestinal"
GSE99824,MONDO_0005159,0.0161126890545324,1.071744499367827,"prostate,tissue"
GSE99825,MONDO_0011996,0.0473774079656432,1.5356021893800749,"borisctcfl,cell,k562,knockdown,rnaseq"
